,author,content,href,exact_timestamp,exact_date_time,relative_date
11,Hoàng Duy,"Phú Quốc ở đâu thì tiện cho tối có thể đi chơi? Cần 1 bạn hướng dẫn viên những ngày mình ở Phú Quốc và thuê xe.
Cần phòng cho 3 đêm.",https://www.facebook.com/groups/GhienPhuQuoc/posts/2300713220091509/?__cft__[0]=AZXTb_AfaUZ9qvIYHvEHmlScAl3T6iT0OY6AxY8QYMlreTChXfOY-bejuLvkeU0W5lwr2oB2KFP8ArCSANp3Z9_-l46ABobuPBksycuyrjSHIv3YEwjHXJEwMBNf3NWi76I78LW0bFd7P_SvLDfNVeVZGnzDZJ5aqQd59L5_0YQJTbgFmvWlgJi7Nx7ins5VpCg&__tn__=%2CO%2CP-R,1663435193.0,2022-09-18 00:19:53,1 tuần
12,Nguyễn Nam,"Em cần tiềm tuor đi 4 ngày 3 đêm Hồ chí Minh -> Phú quốc đoàn em 20 người có 2 em bé dưới 2 tuổi 2 em bé từ 5 tuổi tới 12 tuổi . Em muốn ở 2 đem ở khách sạn 4 sao ở trung tâm phú quốc và 1 đêm ở vinpear . Tour em muốn bao gồm ăn sáng và ăn trưa , đi tour 3 đảo , sâfari , vinwonder . Đi đầu tháng 11 . Em xin được tư vấn .",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305109696318528/?__cft__[0]=AZUwiXW7gUs-HybAPe4wvq1YrSCdISYSHATJJT5BuBrZkK_QusCKPRcOA9WyzS9regbcXc16VS7bKg8hLaDH9xvsF8kFVuhLnZC1_cDxSbuBuSz6E6LLO38idVEekriTl_GTwaqnhizWT-G2BhA_Uj3FJpiPHE4Z61neRm2dqL6x3_rG9G5cGLqkTDBfe7boYeM&__tn__=%2CO%2CP-R,1663694395.0,2022-09-21 00:19:55,4 ngày
13,Nguyen Phu,"Em chuyên tư vấn và làm lịch trình chi tiết theo từng giờ bay tham quan các điểm đẹp nổi tiếng PQ và tiện đi lại , ăn uống vui chơi các quán bình dân luôn ạ . Setup các gói tiết kiệm chi phí. check tin nhắn chờ mình nhé",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306670952829069/?__cft__[0]=AZWjiLJx3ouK6l6lV6UDHR9xYj13nq_bQ_xzXgSMLp9untQXTUIX5_eP_hb7x_EmyGu4W6IfJlN9jdYdBNbd6VKTuEyFs4G0u-zYmyRZ589JVpHbD09_6GoIPWmb_L268f3Yo8lAd1u-SbD1wvNHOdx-kEm56OcEu3x6bIkfdtSVNkWA4x72QLqXC6XU4bmsPfA&__tn__=%2CO%2CP-R,1663867196.0,2022-09-23 00:19:56,2 ngày
14,Minh Hồng,"Sắp tới vào ngày 20/10 mình có dự định ra Phú Quốc 5n4d
ai có chương trình tour + ks + nhà hàng nào ổn giới thiệu mình với ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306610822835082/?__cft__[0]=AZUv8nPCXswoiLHtDWg4BhFJRkgscccWCAVtwcN71NlKPTJW8bwJXQe_tUzs48vLQgyipqe7_JmTpznMYKdQ8fujWNBixlc1R4s1zB_wHqWx0Yh624PuZMv0F6iJU3bNUhaYXLNAkPLFuS1xsxjcwh27S5-VKGJaQqvuzHppL-D6w5gtDJgucTc9xO6a4K5vh2s&__tn__=%2CO%2CP-R,1663867198.0,2022-09-23 00:19:58,2 ngày
15,Liên Bùi,"Mọi người cho e hỏi tí ạ. 
Bay vietjet từ Hà Nội vào Phú Quốc giờ có hay bị delay không ạ? 
E xin cảm ơn mn ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308086046020893/?__cft__[0]=AZWD56MwGYknjeINHStD1xdUd3MHmjUScn9qDy-1LBiOOFhOM9JjrPszG1boplDD5NqssJt6ln2wuZRIPHZmTPiv4m-RiAybuslYEGcEeaExmDdeJeII4rcmXi45DfWeHPIFrKuEX8jJuAMK6JRTECOpZsVRz029XYK-PDThMHH5LWcrzHacwwvuvthMQTieoIs&__tn__=%2CO%2CP-R,1663971599.0,2022-09-24 05:19:59,19 giờ
16,Nguyễn Đức Hạnh,Mình xin giá voucher 1 villa 4 phòng ngủ của Vin cho cuối tháng 10 hoặc đầu tháng 11. Cho mình xin cả option voucher có hoặc không có vé chơi VinWonder &Safari. Các bạn cứ báo giá ở comment xong mình inbox lại nha. Thanks,https://www.facebook.com/groups/GhienPhuQuoc/posts/2308478519314979/?__cft__[0]=AZWr6-MhC53eZMZ4Q1Gn3vpJUN6N1r9QhFp_E7uoBbYQe1Gw0qzvv_K3YHQOnAsEN1wY2NtNtfbhj8Ys-d-MmuquvOhe4T3P3aU3XeI16bk3PeyNLAnaeo2iIURNGNFFLuRFi278YYGoWEtfDbd_DQdey5CdTP90h-CqNaj3TpeWlV-WshJi5O-luWveDUeRl_o&__tn__=%2CO%2CP-R,1664022000.0,2022-09-24 19:20:00,5 giờ
17,Kim Viên,𝐒𝐔𝐍𝐒𝐄𝐓 𝐁𝐄𝐀𝐂𝐇 𝐑𝐄𝐒𝐎𝐑𝐓 𝐀𝐍𝐃 𝐒𝐏𝐀 𝐏𝐇𝐔 𝐐𝐔𝐎𝐂,https://www.facebook.com/groups/GhienPhuQuoc/posts/2066311526865014/?__cft__[0]=AZXBbZleL5Xv_vRijFYOHeoq6rnDI1qmgHp9JJMeh1C0bcn86czo0gHALIuB3IgsKtoDCkGyrFJx5cjmI3obg115EGfKyoOOJViw4__-EJn_lsOU8bI0E-hMxVlwVbMtGu5V0wvio0iF7eHc4Rw1vojUlvSE70j8sp6LdpniVmWv1TTSgpHBT7eDe_c_wd8Lm6Q&__tn__=%2CO%2CP-R,1638033602.0,2021-11-28 00:20:02,43 tuần
18,Ghiền Đi Biển Travel đã chia sẻ một bài viết.,#Phú_Quốc vẫn đẹp lắm khách ơi ...,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306022019560629/?__cft__[0]=AZUHrUEJoMXWjvKKFvPUAs7_BWEo3umyOjv-9Q9nNq3HJFK8ombhFCTdS-6-MxC2bZmVO_wip3A3qTBVRZYicpUCPsm8tDHKYhWzNmodXXQ9Ab4b0uPbBwq5mRodWZNOqcPbQ8VGZ2SR-8tl4zN_YOg5cTY28PVYVbShYC7ZNey4X_Iasaf1MPyxilNJScYYQ3vUCnYnh2coZsXfZEbiUJ9n&__tn__=%2CO%2CP-R,1663780803.0,2022-09-22 00:20:03,3 ngày
19,Kim Viên cùng với Ghiền Đi Biển Travel., Một chiếc Review siêu chân thật sau chuyến đi 3 ngày 2 đêm cùng Team  #GHIỀN_ĐI_BIỂN_Travel..,https://www.facebook.com/groups/GhienPhuQuoc/posts/2308724079290423/?__cft__[0]=AZXgGZn4hUFZC-11d_YKG2ihmRR_naqW1iD3wH0STNuA0tnfaVlNeVSmLPV8KNNnExcVOHKG-PdjswMS9RLOZQX87-NnFdy9jLf4BPJxdHZfCrjVXxJhNnBhIelxidxZZvgLTumogyT1HMppHlHmYyblxCyB7hyLVYCtstLRn7vH5a6aNzKZM4UqYcnDn8pDoWc&__tn__=%2CO%2CP-R,1664014805.0,2022-09-24 17:20:05,7 giờ
20,Doãn Ngọc Quang,Ai biet địa điểm nào ăn ngon ở phú quốc không ạ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306098912886273/?__cft__[0]=AZV0MXEFuOV7bDcxtLYFVmIEP3zCHGEuocPWMwsOssykIo-CV1IStRLlaFu46QpSoY97CDRBBMJEj9K5DeBGvm1icj_v2dmqanzrivTSJqn8ELT9t3Ne6JH2wtOJZFnvV1WMMDFdNi1k6DKpePs9cC-QsxQgsKKqaZ-gkFNtHLxkod6bsID0zfkKInFDbK3vxW0&__tn__=%2CO%2CP-R,1663867212.0,2022-09-23 00:20:12,2 ngày
21,Quỳnh Quỳnh,"𝐌𝐎𝐕𝐄𝐍𝐏𝐈𝐂𝐊 𝐑𝐄𝐒𝐎𝐑𝐓 𝐖𝐀𝐕𝐄𝐑𝐋𝐘 𝐏𝐇𝐔 𝐐𝐔𝐎𝐂
Voucher chỉ #850k/khách",https://www.facebook.com/groups/GhienPhuQuoc/posts/2300034640159367/?__cft__[0]=AZUg1OVyK4f0OsDo9BWdhLP3dbtnExmOvdQIs-zNr7aWfXILBod4_dvySSSQXtYa58lHDmAwLFmIqEc9doUfaFiNRHoyex7HAYVJOjp7rQKfXZ1TBTWfjRTatCnSVJzJwSvnUn95oLV8c-7dGlDkP47ISY8l3AWm75uwI8Zibe025mKYWpoUVfzBUoNLf8KEYEI&__tn__=%2CO%2CP-R,1663435213.0,2022-09-18 00:20:13,1 tuần
22,Quỳnh Quỳnh,"Ở ĐÂY CÓ BÁN TOUR CÂU MỰC ĐÊM - NGẮM HOÀNG HÔN LÃNG MẠN TRÊN TÀU CỰC HOT
SALE GIÁ CHỈ #300K/KHÁCH",https://www.facebook.com/groups/GhienPhuQuoc/posts/2281555065340658/?__cft__[0]=AZVkf_QK_tiCMe1uWJptWPNokh1p8DeUQ9fJcxlwtiOKIYzR08KjCLraYewovfVMFNd899tVIa6I0dWCPzekhJknGtVhoG95qG-3CZTMHpcyF8rEOy9ImtUsc0jT0_pDhCXep832qhblqedTSpPz_RTNwKz4-NUDEMoFTKjl8OyrE3XNkTbPQl-IRS7_XjSJxW8&__tn__=%2CO%2CP-R,1662830414.0,2022-09-11 00:20:14,2 tuần
23,Quỳnh Quỳnh," 𝐀𝐍𝐃𝐎𝐂𝐇𝐈𝐍𝐄 𝐏𝐇Ú 𝐐𝐔Ố𝐂
- 𝐑𝐄𝐒𝐎𝐑𝐓 𝐌Ớ𝐈 𝐂Ả𝐍𝐇 𝐐𝐔𝐀𝐍𝐆 ĐẸ𝐏 
Nhà Quỳnh có quỹ phòng giá siêu tốt ạ.
 Villa 2 phòng ngủ: 4.300.000vnd/đêm
Villa 3 phòng ngủ: 5.350.000vnd/đêm
Villa 4 phòng ngủ: 6.600.00vnd/đê… Xem thêm",https://www.facebook.com/groups/GhienPhuQuoc/posts/2201255303370635/?__cft__[0]=AZW_N1PPQIefaNr2sTgsuRUjPUPnklwGN6hCtKRi7CGEDComZ8dgYQuvBPHyGy6KMraKpTPKLUN17HtNz3c87yedfvIdHD7iXZTzQyTNRSE4SUf-On_Kc2rXtRLJ-vQzoYhDS6Rv0Sm9EB4YtbfZ-WOMhIGVPdmwU3mWe4hAPtIXbIzrKJHRpDUM9wvQj6jExcA&__tn__=%2CO%2CP-R,1652548816.0,2022-05-15 00:20:16,19 tuần
24,Quỳnh Quỳnh,"Sunset Beach Resort & Spa 4 sao
 Ngay trung tâm, cách chợ đêm khoảng 1.5km.
Đâu cần nói nhiều nó khá nổi tiếng rồiiii",https://www.facebook.com/groups/GhienPhuQuoc/posts/2301051930057638/?__cft__[0]=AZWP3Dd6Ou624pJKgtKk6v5nYdE5em6-0kOn06v1N0MUW7aygmcdy2IN93p3sVwK80Gnhdd0xYeanNPER3sTdvXFoCIu0XkicDgOKPSRxT4Fo4u06gWAW7T5jmXBGCZshE3HL1UnMKAHjWR5Kjoe5uETVk-ylGvxifrbINVz4CouTrm3MBFJ_1zn2RHJ5oCn55w&__tn__=%2CO%2CP-R,1663435217.0,2022-09-18 00:20:17,1 tuần
25,Quỳnh Quỳnh,Chỉ #375k/ khách có ngay view đối diện biển cực hot,https://www.facebook.com/groups/GhienPhuQuoc/posts/2290997107729787/?__cft__[0]=AZWmKQm9Shrt1sz4YyYn59vEZzFpscHM-yUxpzy8teayY4ubyjj7aXgH7BQ3UcLtqLE9nvVILcf6VPTccc3RuHf53GDw8B4bZcHyVwzDYL6qWNmtOkfdQ19TwUbi7yeH_7nN6m5vWHpfC6ym1V-wV301uDhqrNDFNBbPAPcn9ldOXTGHpz6ebULyCnjP6BqHpAc&__tn__=%2CO%2CP-R,1662830419.0,2022-09-11 00:20:19,2 tuần
26,Quỳnh Quỳnh,𝐑𝐎𝐂𝐊 𝐁𝐄𝐀𝐂𝐇 𝐁𝐎𝐔𝐓𝐈𝐐𝐔𝐄 𝐏𝐇𝐔́ 𝐐𝐔𝐎̂́𝐂 ~ 𝓜𝓪𝓵𝓭𝓲𝓿𝓮𝓼 𝓽𝓱𝓾 𝓷𝓱𝓸̉,https://www.facebook.com/groups/GhienPhuQuoc/posts/2302384159924415/?__cft__[0]=AZWAuKWaMwuslh0s_Dh_dn0mTh5gatND6Hw3a-NKxtCa29sgN-_gu2WT9Cfj8BZTaG2OImscA5r1_6hpLq_xSVn_-OQoM8ICKzQBxlqSwBZL9XMYQep8pAPs943XHB131hDmXKSKLxGV57V5qBHbJSmKOb80f1xZ_6TBA9KjNbT7j2L0K_Z3BB5xTDoMChtikqg&__tn__=%2CO%2CP-R,1663521626.0,2022-09-19 00:20:26,6 ngày
27,Quỳnh Quỳnh,"Ngắm hoàng hôn ngoài biển là một trải nghiệm thú vị tại M Hotel Phú Quốc
Mặt trời lặn dần, khuất dần dưới đường chân trời xa xăm để lại những tia nắng vàng cuối cùng tạo nên một vẻ đẹp mê hoặc lòng người. ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2292933290869502/?__cft__[0]=AZXDWylcIS5EilECss-uEkCypUepKnjWkKdjdCdrsmx6wLeVf3LTSqTFF8Lo3uLYT-4LckfIdmXKpZ2EQnGcnDD5-CIp72o7EhoiCUDnTkBwv2CeoORZA2pCitWx-GhkK9cB5NLvKv45VCuZOizJe8OSx7qeQBNAZARoNfA52OKXI-xYaZ1pG-MCCLreqkCbMZk&__tn__=%2CO%2CP-R,1662830427.0,2022-09-11 00:20:27,2 tuần
28,Quỳnh Quỳnh,"𝐁𝐄𝐒𝐓 𝐖𝐄𝐒𝐓𝐄𝐑𝐍 𝐏𝐑𝐄𝐌𝐈𝐄𝐑 𝐒𝐎𝐍𝐀𝐒𝐄𝐀 𝐏𝐇𝐔 𝐐𝐔𝐎𝐂 
Thanh lý nhanh #1100k/đêm
(Đặt trước 30 ngày)
 𝐆𝐢𝐚́ 𝐛𝐚𝐨 𝐠𝐨̂̀𝐦:
- 2 người lớn + 2 trẻ em dưới 12t
- Nước chào đón khi khách đến
- Ăn sáng … Xem thêm",https://www.facebook.com/groups/GhienPhuQuoc/posts/2307582242737940/?__cft__[0]=AZUhhJvd8PRHWNlGwBWeWZ4-RNo3npYs5IjoTWulXvkER3CUx-20CLzmXPT4FGs-07hMc0c_ZK6yM2ofA-kf9wO9fDSKM9YXPn5ouFYvOf2kLC6mx1MDyagLO5TR7sCPuhd02cxVrEM3xjzZkRHv3RQWcclFsD7Fu3DtMx8UnzyMVWu00X2IebqM0cbHNOnIKmE&__tn__=%2CO%2CP-R,1663953629.0,2022-09-24 00:20:29,1 ngày
29,Liên Bùi,Đầu tháng 10 e đi Phú Quốc. E cần tìm khách sạn giá sinh viên ở gần chợ đêm,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306285039534327/?__cft__[0]=AZX9LbRwEkaQDX9qKYlooyzc9YjCh2usxn0IEiwiKqbDuqMW8o2QosL1pk2iqzmA3-yXwUMtGzn1B6N_izTc0pKwZJ89FIr7VjvxKJOqhzRlSaH23vuxVsT0jUDpvb2wUwjed0z3pzvBO_mNzkMlYYLl2Rc9Mk9vPEQ5KMOhOQW2qSbuM6qTY4nZiO1dIgQ4IRc&__tn__=%2CO%2CP-R,1663867230.0,2022-09-23 00:20:30,2 ngày
30,Dung Nguyen,"Em cần khách sạn/ homestay tại Grand World Phú Quốc 16/12 - 17/12 cho đoàn 8 người lớn, 6 trẻ em trên 4 tuổi ạ.
Anh chị nào có phòng thì inbox em với nhé ạ.
Em cảm ơn a",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306740732822091/?__cft__[0]=AZVppK9kTZr3IIBGrYGk-QKtTQ2Kf2D8yYdCPsHEiMRhCJIFCHAnynOhEd-KDjNY0OdJd3KRIjRUSPwseIZ9MGgfZUGrM47qL4Ubt3lVX3XoDEtgOh5mCMqgKr5F2YBaPI77NXYq7N7uGsF-RDdHFIPhfsFCphvvbPjBFuiRLIl5xQEuTwe9qfYlSAym6XLifNc&__tn__=%2CO%2CP-R,1663867232.0,2022-09-23 00:20:32,2 ngày
31,Thanhxuan Phan,Mấy bạn làm du lịch ở Phú Quốc cho mình hỏi có khách Nga qua đông chưa ạ. Mình ở Mũi Né cảm ơn các bạn,https://www.facebook.com/groups/GhienPhuQuoc/posts/2307528506076647/?__cft__[0]=AZV8En423fFYYakJ9TyjrcHcoZpURTXw3s7aWnP3HTbPYitWuUwp0sD_oSwQcwisE61qsi44tNCHxFkZZ07W2MWSPuS421bUhdxl1iuWGc9TuA43T5ZOfnjUv_AJvRi6BNMY3uMlPoLGcYhIblUM3YHoPK7gSv3xahhctUOeVYfqXExy4ltl4IZ10ezupyOgWso&__tn__=%2CO%2CP-R,1663953633.0,2022-09-24 00:20:33,1 ngày
32,Nguyễn Minh Đức,"Outfit đi Phú Quốc đợt này kiểu. 
#reviewdulichphuquoc
#ghiendibien",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306566899506141/?__cft__[0]=AZV3vEw6DbVGP_FupJLj5kJHZj8Xq_CFwqS6ah8pn8QT9UEo1K3_cBLAthI0MnEK1u1AxRsLmlB7MpqABzJna1Lgo94_qpu30Wu7gfjROTstpBtZsjiegKoMMIJn795OaCY9_Jyf0ZKfjUFCU-a_AS0vz6l0WvKG2rjgTNSVDYRu4Ws83V_dYcmxnGx45c_dk6g&__tn__=%2CO%2CP-R,1663867242.0,2022-09-23 00:20:42,2 ngày
33,Quỳnh Nga Nguyễn,"Đầu tháng 12 mình đi Phú Quốc và định đặt phòng ở Premium Residence Phú Quốc Emerald Bay Managed by Accor (Bãi Khem). Bạn nào review giúp mình, xung quanh resort có các nhà hàng để ăn ko nhỉ, đường đi lại có thuận tiện ko, có thể gọi taxi từ resort đến nhà hàng ko vì mình muốn ăn ở bên ngoài, ko muốn ăn trong resort. Cảm ơn ad và mọi người review giúp mình.",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305501726279325/?__cft__[0]=AZWF4EPS4HilJJaYX9H_tJ2YlX_ajBXx5lBBzeYojxOo1527ksu1bAX2Qonsodv1XDhyqsE2gxJkq1bcvvRrQtFM7BVoFk6wLbQ_di9QWtgX1-EI2LIfjNVfJJ95TSUdI54AuOKRuA5uKpWf6zf5J9XRSBiSDPmxrzI9e5jemrNnnaW-nsG5WJLvG3HL57XS414&__tn__=%2CO%2CP-R,1663780844.0,2022-09-22 00:20:44,3 ngày
34,Nhàn Phú Quốc," HOT HOT 
 Chỉ 725k/pax",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308802515949246/?__cft__[0]=AZUXsmJOayD1ihE7lDQ65sPtdhoYLlZtpahkJMGY1zWlhVYsNkrIOnpJBeoxGeFOOCEyHNdXCs9WytndF0rnw39cjPcwEzj42G-E1AQgjshZ91RtkFHSM5lGwbtPn4qfkKWeixfyq_1bEv0nZ0lUMAyQPllaHeP0S0w-ImEpKWgboCuOC6ShVWWEDj6Q-MSqfko&__tn__=%2CO%2CP-R,1664040045.0,2022-09-25 00:20:45,
