,author,content,href,relative_date
15,Kim Dang,Cho em xin review tour đi câu mực đi mọi người,https://www.facebook.com/groups/GhienPhuQuoc/posts/2300243686805129/?__cft__[0]=AZWQ9QET8w-r86tU_fhN48uuLEtBsYbqFAzVA6ehlDtGpyqJ4V3QWRKg_5cm60QWNTCnMofKrwvOt0vSKrUzGqRMcfTRtnw2kEgZ0O_O0efcDSIqL9uXdHUmdhheYMGQQQM2pGGcRwkR3kciFdEBaE43tGHiZ8Hi9u67J69gBup6uKQaB45Jh-5na8sz8Z31d70&__tn__=%2CO%2CP-R,2 giờ
16,Phương Phương,Tìm tour Phú Quốc 4N3Đ giữa tháng 10. Mình đã có khách sạn rồi nhé. Mình chưa đi PQ bao giờ nên giờ muốn tìm hiểu nên đi những nơi nào ạ!!!,https://www.facebook.com/groups/GhienPhuQuoc/posts/2300186250144206/?__cft__[0]=AZW8Z_o9mR5nxZrlnpkhL61JnN3JXxTyXlC4fPtei0H4v1TNXLEQyW6XpKJooO9dZ_18RNg9FclfLhmo-S777iCuOzWXsbWv89cKQkWQlAP_iOp78wFSj4WClHeFQqk_3ExmNBg34KKlrYVuDEuphTDDNiFQ_kd2cNbGE1uMs9WGNO8M9wk55KTMIrtgnJ3z5eA&__tn__=%2CO%2CP-R,14 giờ
17,Ngoan Mai,"Nhà mình có 6 người lớn 3 trẻ sơ sinh và 2 trẻ em muốn tìm resort hoặc biệt thự riêng gần biển, gần trung tâm tiện đi lại . Mình đi từ 22/9-25/9. Các bác dịch vụ tư vấn giúp mình với ạ!",https://www.facebook.com/groups/GhienPhuQuoc/posts/2296347010528130/?__cft__[0]=AZWEr3Zm8jTtxKQDX3KmfLbO1sH2VPFYi3WvArKDYtdMkMC3gfLZJDKvjlWfjqax-OEu9zMEFyXib5Itrs_MzukWPEZ0unX3bSbnAnE1j-TlDMk7__z6u36-gCZ0u16CdQcI0St_OIzzGm-wrXqXrbf1wccrow1_kQr6Fp_9WYVr4D_o33AFB6DR6m5SYMN4ffM&__tn__=%2CO%2CP-R,4 ngày
18,Thủy Tiên,Em cb đi phú quốc gia đình gồm 2 người lớn và 2 trẻ em nhờ anh chị tư vấn chỗ ăn ở giúp em với ạ.,https://www.facebook.com/groups/GhienPhuQuoc/posts/2297811550381676/?__cft__[0]=AZW8fVBGHN16nt9f5cJBtGIOJr_X3AGMBlF_l9OmBD8Hh-t5LFsDlmX-YyHWxrDBYZ_ZvvV8VhOXhP828o1MlcQejb5EssrVEytQPAKzF6wzOO_i-FhjWyD8aghvZ5UKyNgdcgKf2LQWD00s1k9Xzl3gYZJawGbL_223ka_v-snr-Gnh09WhFfvyPVXjHgNWcwY&__tn__=%2CO%2CP-R,2 ngày
19,Thương Viglacerea Hạ Long,Mình muốn xin địa chỉ mua nước mắm uy tín. Mn có cho mình nhé.,https://www.facebook.com/groups/GhienPhuQuoc/posts/2299502806879217/?__cft__[0]=AZUDVodGyWqeTOxW9EU4Y3C95MCVl3Xqlz4x8AY9OIVB_Tvaq70jgNX-nvPy4z21BRqQO_R4bkGwVIIddVyfM517_cjzaZ7t8bp5heLIeaaEgHfC_TQas2NF-6emWdogoz1DX_mHu-h3yoJzsBeE_JLIcdxAXUOWZAQ-v7UwIW7wc66g9adL4EChPtRcre7DoTk&__tn__=%2CO%2CP-R,1 ngày
20,Nguyễn Minh Đức,"Vẻ đẹp của bãi Khem - Bãi đẹp nhất Phú Quốc. 
Tắm ở đây bao đã luôn. 
#reviewdulichphuquoc
#ghiendibien",https://www.facebook.com/groups/GhienPhuQuoc/posts/2300648126764685/?__cft__[0]=AZW6dFrjl8SYoYTPtHNoaRb5d6BQwdl16Nb_Pd-dLt-JNAhPA4Oj5qULDLohgti1DN-exvfPhfzxumIAvOqNRHqqgHQR0n0k898e-9rxpRty4ptVBIg93u-livKkS96kyiO_aBPXF6iZMbaaCvuCoECdEujwHWuE5fyWZz22xOCqlQyBdBAMiJk9E-Lt7ZqFDxo&__tn__=%2CO%2CP-R,
21,Ngoc Nguyen,Thank you Nguyễn Minh Đức vì sự nhiệt tình và giúp vợ chồng a chụp được những tấm hình đẹp ở Phú Quốc. Hẹn gặp em và phú quốc 1 ngày ko xa!!,https://www.facebook.com/groups/GhienPhuQuoc/posts/2297542747075223/?__cft__[0]=AZVIEWwlm2OjYlW96wFhwPD_-PcjLsEcvvAZB9r-DDtm-IuElK4zL1F1tmCEIU9ETX_X9jo1_8wQZeaMNy5Cd-PkNalkjTUvlXxttPzmwBCgKCKlQ1JW2nElWvIvSujrU6jhJWtw-n2RUx68CfZlhYzoJ-hWwNqg3Gzc559X-0Ygc4vZ__cv0KzmwGdee5pMYtg&__tn__=%2CO%2CP-R,3 ngày
22,Lam Huynh,Chào cả nhà! Mọi người cho minh xin giá phòng ở vinholiday duoc ko?,https://www.facebook.com/groups/GhienPhuQuoc/posts/2299152930247538/?__cft__[0]=AZWCImvvL9qSVg_C6verU6eiytyEkICxfWsdbmwNv4Mvl1FGWofIhk-iA4naVGtvgq0lisfiqCWXLivk7sApOw3hogi2zp8orSy5cDw93-dIr0fDdZLJhEkrF67j8BMBeqxjD0vKdfZoP3oZMzaD2E_bsNHkFFy1x27MoYAYPlAtdsuGt1_ZRuiguTFaSYB_y38&__tn__=%2CO%2CP-R,2 ngày
23,Hai Huong,Mình ở trong Vin muốn ra ngoài ăn một bữa nhờ các bạn trong nhóm chỉ hộ quán nào ăn ngon giá hợp lý với. Cảm ơn các bạn.,https://www.facebook.com/groups/GhienPhuQuoc/posts/2297458060417025/?__cft__[0]=AZWKpZmkUC814dqonMqgYn2c3NB2UJaYF2-sEwRm4Xw4J66S7KV_kaO2-I-Q39fiKKEVZqO5R5MEdtm8iTuQa37bfnzl3kit6SDnuxGu2h36JSpL_6ZSHH9SpFZutl0H6IVhcn-XrLWUTO8SAeohwlCb0xHUy5aLDlkI_m8_porqgkOwq3rbIHNcMRRsjkEoBC8&__tn__=%2CO%2CP-R,3 ngày
24,Người tham gia nhóm,Tìm khách sạn check in vào lúc 10h30 và check out lúc 15h ạ. Vì gia đình có bé nhỏ nên cần chỗ cho bé bú và ngủ trưa.,https://www.facebook.com/groups/GhienPhuQuoc/posts/2299373916892106/?__cft__[0]=AZW6uDbFh0xZ0XU7AzvpJQuVf1s1KCnEwiHiKPv6iTQrJfdk9zGRAWhS6Jipd4JUa36CBmf0R_t5An46lUtLs5m3Cn2Fw5B4-A8dyibhOMbvC1XDbFWyZgjWnw-ZfLNHEI4GTdfKnrwWJo02F9KtoEbZSbvqG9GQ062tc6UbeKTWHcFjeG3_hukVPVZxZ75OTVT0NFLa1DLh1b8pHYw3gqHV&__tn__=%2CO%2CP-R,1 ngày
25,Hà Phươngg,Đoàn mjh 12 ng,https://www.facebook.com/groups/GhienPhuQuoc/posts/2299349676894530/?__cft__[0]=AZXwt3rMtZ1xNKWVp6vFdhpDODeCJDDiELc0varuhdU3QoFpC55bA4iAE8jbw-xZNAcY-9XTtfvfgayqEGC61ASXcqbWIveP5XtbTtcREOLqEXnfRgVG5iZ8w1UC5W7qr6M1oXLvuruWJvb6avuVrrv3hJAZGItO_kQu_bM5sTKSfWpYOiHYE2Z3ENZ5C3S0LOg&__tn__=%2CO%2CP-R,1 ngày
26,Nguyen Uv Minh,mấy hôm tới thời tiết thế nào các bác,https://www.facebook.com/groups/GhienPhuQuoc/posts/2298496200313211/?__cft__[0]=AZXzq87QJ4gdQ-R5EQUtXHQwWXkSCPMvrwVRaCJBTD8oQU_AB2yeOgtd7E6hSaeGOeDfxGJe9zIuwLrfGs8COTXkThjWw3LhTjsy97VncGBCdlq5mv-0_PJ490ejtQtdQ_Sgd81roJycQLg6mZMmv0rtF3g0vaQAZsnFTtQlqq7C3G8DGKuMm7HOWozCwIT-cF8&__tn__=%2CO%2CP-R,2 ngày
27,Đỗ Thu Huyền,"Em cần tư vấn lịch trình đi chơi phù hợp cả trong tp, mấy nơi gần gần càng tốt vì có cả người lớn, các bác cho em xin ý kiến với ạ em cảm ơn nhìu ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2297320640430767/?__cft__[0]=AZX5Ci-Dyv4V_YaI19pgpCVZUZ3u_ky0TRrQiwyM8I0Z4snLSlrzXpMDL2GYKL50SRtTi3i0iBC-Hhi_iHWAfwU0oJMMYe1GyEGkKRAMK84DBtFSYYin_LshRGoOiHhFKmN1dGHFoldJrXG-1OllD0u4Zy7gOOdTKkz9OMMQYTGL3aZUdISlJwy-XLbMxr5ECiQ&__tn__=%2CO%2CP-R,3 ngày
28,Hà Nguyễn đã chia sẻ một bài viết.,,https://www.facebook.com/groups/GhienPhuQuoc/posts/2300401983455966/?__cft__[0]=AZXp7A4QUftkITaurFCBQrWsRFEx3cLM3RZ3-3oMKDIjI5t7uB3LxFa1Yasdn9Egn42QgQuzcRJfdoq8G71Z756ziWGaJ01Hr6WJLUSh3q6TQwskTixzLCBR5DWZtogEl56LOHZp53Dc-iZ51QZto9JT4EC-AKZWSpzgzhwNZib3GiiiiGz7CS4mWZYC-cnCfMLylU-nc8ygKMzMIjTFJ_q_RWdQBzx6MYNhlSXn8goHFw&__tn__=%2CO%2CP-R,
29,Hà Nguyễn đang ở Review Du Lịch Nha Trang.," Tôi nghĩ bạn có thể quan tâm đến nhóm Review Du Lịch Nha Trang 
 .. Bạn đang tìm #review kinh nghiệm lịch trình nghỉ dưỡng tại tp biển Nha Trang xinh đẹp? Hãy tham gia cùng mình tại đây nhé 
  ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2166556230173876/?__cft__[0]=AZXcpcqO9VmdmtkB_VxmAOpH0LZ45c_XFZgLaUwiQI6miLkuTpuhJ6nt2JFjTNQQAkG5KQcXKLQ7562KNytPih3I46b1CM64BQlwkmzaLSbVwBIM_fEFqiTEW3k_Y0Ew7prEAm8c2R6CSnYuJoB22_CXmOec5BN4zIWPbf-6WoQDJh9OeICQrMI0O1XoCFHY0vYLTWPR1xnqjraDzu5Ko-El&__tn__=%2CO%2CP-R,24 tuần
30,Đỗ Huy,Kết thúc chuyến Phú Quốc 4 ngày 3 đêm của nhà mình 11 người khá thú vị. ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2297091667120331/?__cft__[0]=AZW0dT-nUlRI5lwOqYQkeRaY-TP0xpBlhrhTnTww03qTQGfYjed-dhbM-YZSr9udlzHXP1oEYEk66CFrhkmnvqllLZ0NtYEEW2eloR7ZH8bgHEnr1vMZLtk1IaJK8Nhxp7yaaWcGeIuIgdGUqKrUDJVIbV2RwqMYVEHAhG0UcxhNtvq4h2sinc4qLzULRZaRgdQ&__tn__=%2CO%2CP-R,2 ngày
31,Quỳnh Quỳnh," TẠI SAO LÀ PHÚ QUỐC, CHỨ KHÔNG PHẢI LÀ MỘT THÀNH PHỐ NÀO KHÁC ???",https://www.facebook.com/groups/GhienPhuQuoc/posts/2300257420137089/?__cft__[0]=AZWdhcaJFhMawt-FJOFOvc99KUTFlOjddylG5xNYcS2dhJYQUjpsbce3TAMjaEKh-Z32o0q6eSPjf-FZHSS6Gq95QVx-EF9YWLFy9x3AkpjZFIp4sAlCtU1QpPGyRVbdYuZSbmcqmd0GVLltJlVzNEex7npWzQfiVv2gyHQMI0ql2pXXl5cjtOEgJ6n7bZFZ2q8&__tn__=%2CO%2CP-R,13 giờ
32,Sơn NV,gđ mình 5 người lơn cb qua phú quốc cần mn tư vân tour ạ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2290958257733672/?__cft__[0]=AZWEc7873liSsCnmTFVfTBG4VIgoIs6O-w7K3QBWagvYzwTiP03J5yIKSoku1x8bh-bXtx8h47r9Fmd-WTjLordiQOXVXOGtEa1-xK3O7KR8ZTXIy54rpPsL6S6PcD5hW7zm2Jb5tjoAXtDMiCmXzxLss2oOHO87IhzGbje_W4v9fyXxcMSexW6fdvX6EtYBVJw&__tn__=%2CO%2CP-R,1 tuần
33,Thành Hoàng,"Combo #Vinpearl_Phú_Quốc #5990k/ng gồm vé mb,3n2d ăn buffet 6 bữa, vui chơi #vinwonder và #safari k giới hạn, đưa đón sb",https://www.facebook.com/groups/GhienPhuQuoc/posts/2293011397528358/?__cft__[0]=AZXtvs_tMdKEiuLmRpg0N62GeHcIIlhTGZcvwvPyuIDJJf1UXZmFwk6-Lv9BuWu4MH4mVpSQ0YBxngFpHVWGB9GHgB25Y7Lrn_ueLPkci4XsxJp0BmeAhpXqTnrg5QJsC0gp0_Rbmv1kDUD9EkplHT8Vud-PM0Vltjk2p7myGr0dMEZf7me7adXBicOrUiWUGAw&__tn__=%2CO%2CP-R,1 tuần
