,author,content,href,relative_date
10,,,,
11,Hà Phươngg,Ib ạ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2299349676894530/,4 giờ
12,Người tham gia nhóm,"Cho em xin địa điểm ăn uống gần VinOasis với ạ, ăn trưa và tối em nên ăn ở đâu ạ ? Em xin cám ơn",https://www.facebook.com/groups/GhienPhuQuoc/posts/2307507119412119/,1 ngày
13,Huy Luu,"Cảnh báo!
Tôi cũng từng đi chơi nhiều nơi và cũng từng đến Phú Quốc nhiều lần nhưng chưa bao giờ bị ức chế khi ăn tại quán ăn NUNA trên đường Nguyễn An Ninh, Phú Quốc. Thực sự cách đây vài năm tôi đã từng ăn tại quán ăn này, giá cả và thái độ phục vụ hồi đó khá tốt. Vì lần này tôi đi nhiều nơi và ăn hải sản cũng khá nhiều rồi nên muốn ăn cơm nên quay lại quán ăn NUNA, nhưng lần này thực sự là một trải nghiệm tồi tệ. Nhà tôi đi gồm 3 người lớn và 1 trẻ con, tôi gọi 1 khúc cá T… Xem thêm",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306994502796714/,1 ngày
14,Liên Bùi,Đầu tháng 10 e đi Phú Quốc. E cần tìm khách sạn giá sinh viên ở gần chợ đêm,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306285039534327/,2 ngày
15,Dung Nguyen,"Em cần khách sạn/ homestay tại Grand World Phú Quốc 16/12 - 17/12 cho đoàn 8 người lớn, 6 trẻ em trên 4 tuổi ạ.
Anh chị nào có phòng thì inbox em với nhé ạ.
Em cảm ơn a",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306740732822091/,2 ngày
16,Minh Hồng,"Sắp tới vào ngày 20/10 mình có dự định ra Phú Quốc 5n4d
ai có chương trình tour + ks + nhà hàng nào ổn giới thiệu mình với ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306610822835082/,2 ngày
17,Nam Anh,"M cần tìm khách sạn 4,5 sao trung tâm Phú Quốc ngày 5-8/10. B nào có giá tốt ib với ah.",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305819062914258/,3 ngày
18,Thanh Tâm,"Sắp tới ngày 14/10 e có plan đi Phú Quốc ko biết thời tiết mùa này có mưa nhiều ko ạ?
V/c em đi có bé nhỏ 2 tuổi nên anh chị nào có biết resort 4, 5
nào đẹp và địa điểm đi chơi hợp lí cho bé nhỏ review cho e với ạ! Em cảm ơn",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306305642865600/,2 ngày
19,Kim Viên,𝐒𝐔𝐍𝐒𝐄𝐓 𝐁𝐄𝐀𝐂𝐇 𝐑𝐄𝐒𝐎𝐑𝐓 𝐀𝐍𝐃 𝐒𝐏𝐀 𝐏𝐇𝐔 𝐐𝐔𝐎𝐂,https://www.facebook.com/groups/GhienPhuQuoc/posts/2066311526865014/,43 tuần
20,Ghiền Đi Biển Travel đã chia sẻ một bài viết.,#Phú_Quốc vẫn đẹp lắm khách ơi ...,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306022019560629/,2 ngày
21,Quỳnh Nga Nguyễn,"Đầu tháng 12 mình đi Phú Quốc và định đặt phòng ở Premium Residence Phú Quốc Emerald Bay Managed by Accor (Bãi Khem). Bạn nào review giúp mình, xung quanh resort có các nhà hàng để ăn ko nhỉ, đường đi lại có thuận tiện ko, có thể gọi taxi từ resort đến nhà hàng ko vì mình muốn ăn ở bên ngoài, ko muốn ăn trong resort. Cảm ơn ad và mọi người review giúp mình.",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305501726279325/,3 ngày
22,Trang Vũ,Cuối tháng này e đi pq 2ng e muốn tìm combo vila có vmb khứ hồi ạ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2302735389889292/,6 ngày
23,Nguyễn Minh Đức,"Outfit đi Phú Quốc đợt này kiểu. 
#reviewdulichphuquoc
#ghiendibien",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306566899506141/,2 ngày
24,Candy Phung," TOP 5 BÃI BIỂN xinh đẹp ở PHÚ QUỐC cùng những Resort siêu yêu, bạn có thể kết hợp nghỉ 2 nơi để kỳ nghỉ trọn vẹn hơn nhé.
 Phú Quốc đang bước vào mùa đẹp nhất ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2304228159740015/,20 giờ
25,Nguyen Phu,"Em chuyên tư vấn và làm lịch trình chi tiết theo từng giờ bay tham quan các điểm đẹp nổi tiếng PQ và tiện đi lại , ăn uống vui chơi các quán bình dân luôn ạ . Setup các gói tiết kiệm chi phí. check tin nhắn chờ mình nhé",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306670952829069/,2 ngày
26,Người tham gia nhóm,"Em có dự định đi du lịch Phú Quốc 4n3đ, anh chị nào có thể tư vấn giúp em tour nào hợp lý cho cặp đôi được không ạ. Em cảm ơn ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305408339621997/,3 ngày
27,Huyền My,có anh chị nào nào còn quỷ phòng ở vinper lh em cần gấp ạ tháng 11,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306654246164073/,2 ngày
28,Nguyễn Nam,"Em cần tiềm tuor đi 4 ngày 3 đêm Hồ chí Minh -> Phú quốc đoàn em 20 người có 2 em bé dưới 2 tuổi 2 em bé từ 5 tuổi tới 12 tuổi . Em muốn ở 2 đem ở khách sạn 4 sao ở trung tâm phú quốc và 1 đêm ở vinpear . Tour em muốn bao gồm ăn sáng và ăn trưa , đi tour 3 đảo , sâfari , vinwonder . Đi đầu tháng 11 . Em xin được tư vấn .",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305109696318528/,3 ngày
29,Nhi Lam Bao,"Em cod dự định đi PQ ngày 18/11 - 22/11 
Khb PQ dịp đó có đẹp phù hợp du lịch 
và có đông kh ạ anh/chị? Em cũng cần xe đưa đón sân bay và ô tô thuê tự lái, a/c tư vấn em với đc em chốt luôn ^^",https://www.facebook.com/groups/GhienPhuQuoc/posts/2297770193719145/,1 tuần
